Review,Processed_Review,common_keywords_all,common_keywords_3_plus
허리 부분 밴딩 너무 편하구요 버뮤다 기장으로 무릎까지 덮습니다 이뻐요,허리 부분 밴딩 너무 편하고요 버뮤다 기장으로 무릎까지 덮습니다 이뻐요, 허리,"기장, 덮다, 무릎, 밴딩, 버뮤다, 부분, 편하다, 허리"
"아 진짜 기여워여
하비라서 반바지 고민 많이 했는데 기여움",아 진짜 기여와 여 하비라서 반바지 고민 많이 했는데 귀여움,,"고민, 기여, 라서, 반바지, 하비"
핏감도 좋고 가성비도 좋고 아무데나 막 갖다입기 좋아요,핏 감도 좋고 가성비도 좋고 아무 데나 막 갖다 입기 좋아요,,"가성비, 감다, 갖다"
"기장 적당하고 핏 깔끔해요
생각보다 허리가 작음",기장 적당하고 핏 깔끔해요 생각보다 허리가 작음,,"기장, 깔끔하다, 작다, 적당하다, 허리"
바지는 괜찮아요.편하기도 하고.다만 제가 이 바지를 소화 할 수 없는 몸 일뿐...,바지는 괜찮아요 편하기도 하고 다만 제가 이 바지를 소화할 수 없는 몸 일뿐,,"바지, 뿐, 소화, 없다, 편하다"
"제로 스웻은 믿고 삽니당 ~~
사이즈 좋고 재질 좋고 얇아서 좋아요",제로 스웨트는 믿고 삽니다 사이즈 좋고 재질 좋고 얇아서 좋아요,,"믿다, 사이즈, 얇다, 재질, 제로"
"179/71 L사이즈 기준 
첨에 크다고 생각했는데 입을수록 만족합니당~!~!",L 사이즈 기준 첨에 크다고 생각했는데 입을수록 만족합니다,,"기준, 만족하다, 사이즈, 첨, 크다"
와 너무 맘에 들어요 딱 입자마자 맘에 드는 핏이라 진짜 만족합니다 굿굿 길이감 두께 바지통 다 맘에드네요!,와 너무 맘에 들어요 딱 입자마자 맘에 드는 핏이라 진짜 만족합니다 굿굿 길이감 두께 바지통 다 맘에 드네요,,"길이감, 두께, 만족하다, 바지, 핏"
"버뮤다 팬츠 입문용으로 샀는데 믿고 보는 제로!

제 스펙과 스웻 버뮤다 팬츠에 한하여 다른 제품보다 총장이 길게 나와 버뮤다의 맛을 약간 느끼고 실루엣을 챙기고 싶다 M, 버뮤다의 느낌을 완전히 살리고 싶다 L 추천 (30~33까지 커버 가능하다고 함)",버뮤다팬츠 입문용으로 샀는데 믿고 보는 제로 제 스펙과 스웨트 버뮤다팬츠에 한하여 다른 제품보다 총장이 길게 나와 버뮤다의 맛을 약간 느끼고 실루엣을 챙기고 싶다 M 버뮤다의 느낌을 완전히 살리고 싶다 L 추천까지 커버 가능하다고 함,,"가능하다, 버뮤다, 스펙, 챙기다, 총장, 팬츠"
"스타일링 하기 좋은 버뮤다 팬츠예요 
올 여름 코디 하기 좋네요",스타일링 하기 좋은 버뮤다팬츠예요 올여름 코디하기 좋네요,,"스타, 올여름, 일링, 코디, 팬츠"
"편하고 핏좋아요 어딜가나 편하게 입기 좋은제품이에요 
블랙도 사고싶네요",편하고 핏좋아요 어딜 가나 편하게 입기 좋은 제품이에요 블랙도 사고 싶네요,,"가나, 블랙, 사고, 어딜, 제품, 편하다, 핏좋아"
스타일리하고 아주 마음에 듭니다. 다만 한여름 입기에 두꺼운건 맞네요 ㅎㅎ 그래도 쨍쨍해요,스타일링하고 아주 마음에 듭니다 다만 한여름 입기에 두꺼운 건 맞네요 그래도 쨍쨍해요,,"두껍다, 맞다, 스타, 일링, 쨍쨍, 한여름"
"바지가 제 생각했던것 보다 살짝 두툼한데 그거 때문에 막 더워서 못 입겠다 정도는 아닌거 같아요 긴바지도 잘 입고 있습니다~
여윽시 믿고 사는 제로!!",바지가 제 생각했던 것보다 살짝 두툼한데 그거 때문에 막 더워서 못 입겠다 정도는 아닌 거 같아요 긴 바지도 잘 입고 있습니다 여윽시 믿고 사는 제로,,"그거, 덥다, 두툼, 바지, 살다, 여윽시"
길이감은 너무 좋고 통이 좀 커서 적응은 해야겠어용 ㅋㅋ품질은 믿고 사시조,길이감은 너무 좋고 통이 좀 커서 적응은 해야겠어요 품질은 믿고 사시오,,"길이감, 믿다, 시오, 적응, 커서, 통, 품질"
길이가 길어서 색다르게 연출할수 있어 좋아요. 두께는 좀 있는편!,길이가 길어서 색다르게 연출할 수 있어 좋아요 두께는 좀 있는 편,,"길이, 두께, 색다르다, 연출"
"이거 같은브랜드에 와이드팬츠의 반바지버전입니다
와이드팬츠 편해서 자주입었는데 같은재질이라 좋네요 통 넓어서 편하고 부드러워요",이거 같은 브랜드에 와이드 팬츠의 반바지 버전입니다 와이드 팬츠 편해서 자주 입었는데 같은 재질이라 좋네요 통 넓어서 편하고 부드러워요,,"반바지, 부드럽다, 브랜드, 재질, 팬츠, 편하다"
바지 핏도 되게 좋고 어디나 코디하기 편해서 자주입어요,바지 핏도 되게 좋고 어디나 코디하기 편해서 자주 입어요,,"바지, 코디, 편하다, 핏"
조금 크긴했는데 편하게 입을수있어서 좋습니다,조금 크긴 했는데 편하게 입을 수 있어서 좋습니다,,"크다, 편하다"
허리 접어입으려고 일부러 크게 시켰어요 그래서 엄청 편해요 !,허리 접어 입으려고 일부러 크게 시켰어요 그래서 엄청 편해요, 허리,"일부러, 접다, 크게, 편하다, 허리"
사람들이 입은걸 본 적이 없어요 너무너무 예쁘고 마음에 들어요,사람들이 입은 걸 본 적이 없어요 너무너무 예쁘고 마음에 들어요,,"사람, 없다"
버뮤다 처음 입어봤는데 너무 좋은걸로 시작한 기분이에요 어디에 입어도 이뻐요,버뮤다 처음 입어봤는데 너무 좋은 걸로 시작한 기분이에요 어디에 입어도 이뻐요,,"걸, 기분, 버뮤다, 시작, 처음"
기장 맘에들고 무난하게 좋네요 요즘이런느낌 쿨,기장 맘에 들고 무난하게 좋네요 요즘 이런 느낌 쿨,,"기장, 무난, 이렇다"
그냥 편하게 입고 다닐 수 있어서 너무 좋아요 근데 좀 두꺼워서 한여름에는 못입을듯요,그냥 편하게 입고 다닐 수 있어서 너무 좋아요 근데 좀 두꺼워서 한여름에는 못 입을 듯요,,"그냥, 두껍다, 편하다, 한여름"
비대해진 허벅지랑 뱃살을 다 가려주는 제품 휘뚤 마뚤 최공,비대해진 허벅지랑 뱃살을 다 가려주는 제품 휘뚤 마뚤 최공,,"가다, 마뚤, 뱃살, 비대, 제품, 최공, 허벅지, 휘뚤"
"와이드하고 안쪽면이 부드러워서 편하게 입을 수 있어요!!

스타일도 이쁩니다!!",와이드하고 안쪽 면이 부드러워서 편하게 입을 수 있어요 스타일도 이쁩니다,,"부드럽다, 스타일, 안쪽, 와이드, 편하다"
생각보다 박시합니다.스타일도 무난하게 매치하기 쉬워서 후뚜루마뚜루 입고다니기 편합니다. 여름에도 입을 수 있을 거 같습니다.,생각보다 박에 합니다 스타일도 무난하게 매치하기 쉬워서 휘뚜루마뚜루 입고 다니기 편합니다 여름에도 입을 수 있을 거 같습니다,,"매치, 무난, 스타일, 여름, 편하다, 휘뚜루마뚜루"
여름에 입긴 좀 더운데 더워도 이정도면 항상 입고 다닐만큼 조아여,여름에 입긴 좀 더운데 더워도 이 정도면 항상 입고 다닐 만큼 조아여,,"덥다, 여름, 항상"
동네 스카갈때 입기에 너무 좋을거같습니다 검정색 하나 더 시키려고요,동네 스가 갈 때 입기에 너무 좋을 거 같습니다 검은색 하나 더 시키려고요,,"검은색, 동네, 하나"
여름에 무난하게 입기 좋은거 같아요 버뮤다 팬츠 입문용!,여름에 무난하게 입기 좋은 거 같아요 버뮤다팬츠 입문용,,"무난, 버뮤다, 여름, 입문, 팬츠"
깔끔하게 입기 좋은거 같아요 가격도 적당해서 많이 입을거 같네요,깔끔하게 입기 좋은 거 같아요 가격도 적당해서 많이 입을 거 같네요,,"가격, 깔끔하다, 적당하다"
생각보다 엄청 와이드한 느낌은 아닌 것 같아요 가성비 스웻쇼츠입니다.,생각보다 엄청 와이드 한 느낌은 아닌 것 같아요 가성비 스웨트 쇼츠입니다,,"가성비, 쇼츠입니, 스웨, 아니다, 와이드"
"바지 두께감 너무 좋구요
제 키에 허리 접어입으면 저스트네요",바지 두께감 너무 좋고요 제 키에 허리 접어 입으면 저스트네요,,"두께감, 바지, 저스트, 접다, 키, 허리"
다리가 두꺼운 편이 아닌데도 기장감이 딱 다리가 두꺼워보이는 길이네요 다리가 좀 여리여리하신 분들이 입으면 저보다 더 예쁘실 거 같아요! 그리고 키가 엄청 작아보여요 ㅠㅠ 작은편이긴 한데.. ㅠㅠ,다리가 두꺼운 편이 아닌데도 기장감이 딱 다리가 굵어 보이는 길이네요 다리가 좀 야리야리하신 분들이 입으면 저보다 더 예쁘실 거 같아요 그리고 키가 엄청 작아 보여요 작은 편이긴 한데,,"굵다, 기장감, 다리, 보이다, 아니다, 작다, 키, 펴다"
다 좋은데!! 턱 윗부분은 안갈라져있어서 중간부분부터 벌어지다 보니 허리가 길어보이고 다리가 짧아보이는 느낌이 들어요.. 허리 한 단 접으면 해결되긴 하는데 아쉽습니다..만 이 부분 빼고는 마음에 듭니다,다 좋은데 턱 윗부분은 안 갈라져 있어서 중간 부분부터 벌어지다 보니 허리가 길어 보이고 다리가 짧아 보이는 느낌이 들어요 허리 한 단 접으면 해결되긴 하는데 아쉽습니다만 이 부분 빼고는 마음에 듭니다,,"갈라지다, 길다, 다리, 보이다, 접다, 허리"
약간 꿀억이 너낌! 꼭 사십셔 이쁩니다요 추천해용,약간 꿀 억지 너 김 꼭 사십셔 이쁩니다 추천해요,,"억지, 추천"
"넘 편해서 휘뚜루 마뚜루 입기 조흔 바지

허리까지 올려입으면 무릎 조금 넘는 기장이고
딱 좋은 것 같아요

핀턱도 있어서 왕 귀엽",너무 편해서 휘뚜루마뚜루 입기 조흔 바지허리까지 올려 입으면 무릎 조금 넘는 기장이고 딱 좋은 것 같아요 핀턱도 있어서 왕 귀엽,,"넘다, 올리다, 편하다, 핀턱, 허리"
미듐이 없어서 라지로 구매했는데 오히려 좋은 선택이었던거 같아요👍👍,미디엄이 없어서 라지로 구매했는데 오히려 좋은 선택이었던 거 같아요,,"라지, 미디엄, 선택, 없다"
너무 편하고 핏도 낭낭하니 너무 이쁨 잘 입고있어요,너무 편하고 핏도 낭랑하니 너무 이쁨 잘 입고 있어요,,"낭랑하다, 편하다, 핏"
너무 이뻐요 버뮤다 팬츠 맛들렸는데 너무 좋습니다,너무 이뻐요 버뮤다팬츠 맛 들였는데 너무 좋습니다,,"들이다, 버뮤다, 팬츠"
허리밴딩 쫀쫀하고 여름에 입기에 딱입니다! 앞에 핀턱이 가장 마음에 들어용,허리 밴딩 쫀쫀하고 여름에 입기에 딱입니다 앞에 핀턱이 가장 마음에 들어요,,"가장, 딱이다, 밴딩, 앞, 여름, 핀턱, 허리"
시티보이룩.스트릿에 적합한 아주좋은 아이템인거같아요 꾸안꾸 무드,시티 보이 룩 스트리트에 적합한 아주 좋은 아이템인 거 같아요 꿈 안 꾸 무드,,"무드, 보이, 스트리트, 시티, 아이템, 적합하다"
가격값 하는듯 굿👍🏻통은 넓고 핏도 괜찮음. 그냥 사셈 ㄲ,가격 값하는 듯 굿 통은 넓고 핏도 괜찮음 그냥 사세요,,"가격, 값, 그냥, 넓다, 핏"
요즘 제일 자주 입는 바지입니다 매우 만족 중!!입니다,요즘 제일 자주 입는 바지입니다 매우 만족 중입니다,,"만족, 바지, 제일"
편하게 입기 너무 좋은 바지인거 같습니다 정말 편하고 예쁜거같아요,편하게 입기 너무 좋은 바지인 거 같습니다 정말 편하고 예쁜 거 같아요," 바지, 편하다","바지, 편하다"
살짝 길긴한데 한번 접어서 입으면 길이도 맞고 편해서 좋아요,살짝 길긴 한데 한번 접어서 입으면 길이도 맞고 편해서 좋아요,,"길다, 길이, 맞다, 접다, 편하다, 한번"
어 농구바지 같은 핏인데 생각보다 이쁜거 같아욬,어 농구 바지 같은 핏인데 생각보다 이쁜 거 같아요,,"농구, 바지"
"사이즈 편하게 잘 맞아요
mesh하면 너무 얇을까봐 걱정했는데
적당한 두께에 안 덥고 좋아요",사이즈 편하게 잘 맞아요 mesh 하면 너무 얇을까 봐 걱정했는데 적당한 두께에 안 덥고 좋아요,,"mesh, 걱정, 덥다, 두께, 맞다, 사이즈, 얇다, 적당하다, 편하다"
에스말고 엠사이즈 하길 잘 했어용 수선 하나도 안했어요 허리 넉넉하게 딱 맞음!! 추천,에스 말고 엠사이즈 하길 잘 했어요 수선 하나도 안 했어요 허리 넉넉하게 딱 맞음 추천,,"넉넉하다, 말고, 맞다, 사이즈, 수선, 에스, 추천, 하나, 허리"
"운동할 때 멋을 조금이라도 내면서 입기 위해 구입하게 됐습니다!
조금 더 컸으면 하는 아쉬움이 작게나마 있긴 하지만 편하게 입고 있습니다! 운동 외에 평상시에도 좋게 입을 거 같아요!",운동할 때 멋을 조금이라도 내면서 입기 위해 구입하게 됐습니다 조금 더 컸으면 하는 아쉬움이 작게나마 있긴 하지만 편하게 입고 있습니다 운동 외에 평상시에도 좋게 입을 거 같아요,,"내면, 운동, 작다, 크다, 편하다, 평상시"
미디움 사기 너무 잘했어요. 너무맘에들어서 맨날입을것같아요 !!,미디엄 사기 너무 잘했어요 너무 맘에 들어서 맨날 입을 것 같아요,,"들어서다, 맨날, 미디엄, 사기"
너무 예뻐서 제가 매일 입고디니는 바지입니다ㅠㅠ 핏이 일단 무릎정도의 기장인데 원하시는 스타일에 띠라 다양하게 연출하실수 있어요 접어 입거나 좀 내려입으시면 다양한 길이로 입으실 수 있습니다 그리고 너무 편하고 핏도 예뻐요 버뮤다 팬츠 처음 도전해봐서 걱정했는데 처음 시도해보는 분들에게도 잘 어울리고 활용도도 높은 제품이에요! 바지 가운데 선이 포인트가 되면서 밋밋한 느낌을 없애 주는 거 같아요 너무 예쁘니까 고민하지 말고 얼른 사세요~,너무 예뻐서 제가 매일 입고 디니는 바지입니다 핏이 일단 무릎 정도의 기장인데 원하시는 스타일에 뛰라 다양하게 연출하실 수 있어요 접어 입거나 좀 내려 입으시면 다양한 길이로 입으실 수 있습니다 그리고 너무 편하고 핏도 예뻐요 버뮤다팬츠 처음 도전해 봐서 걱정했는데 처음 시도해 보는 분들에게도 잘 어울리고 활용도도 높은 제품이에요 바지 가운데 선이 포인트가 되면서 밋밋한 느낌을 없애 주는 거 같아요 너무 예쁘니까 고민하지 말고 얼른 사세요,,도도
"제로의 제품으로 버뮤다 팬츠를 처음 시도해봤는데 너무 예쁜거 같아요♡  
이 버뮤다 팬츠는 제 피부처럼 항상 입고다닐 정도로 이쁘고 그만큼 활용도도 좋은데요 
기장은 제 키 기준으로 무릎을 살짝 덮는 기장인데요 원하시는 스타일에 따라 허리를 접어 입거나 살짝 내려입으시면 다양한  기장으로 입으실수 있어요! 한 번 접어 입으면 무릎 살짝 위까지 옵니다!

디자인 
디자인은  바지 앞면에 다리 두쪽에 주름이 세로로 나있는데 밋밋 할수 있는 디자인에 포인트를 주고 바지의 입체감도 살려주는것 같아요! 색감도 어디든 잘어울리고 화면과 동일합니다!

배송
배송도 빨리왔어요! 주말 끼고 2~3일 만에 온것 같아요

짱짱하고 예뻐서 정말 손이 많이 가는 제품인거 같아요 이쁜데 편하니 손이 안갈수가 없죠! 고민중이시다면 저는 강력 추천드립니다~",제로의 제품으로 버뮤다팬츠를 처음 시도해 봤는데 너무 예쁜 거 같아요 이 버뮤다팬츠는 제 피부처럼 항상 입고 다닐 정도로 이쁘고 그만큼 활용도도 좋은데요 기장은 제 키 기준으로 무릎을 살짝 덮는 기장인데요 원하시는 스타일에 따라 허리를 접어 입거나 살짝 내려 입으시면 다양한 기장으로 입으실 수 있어요 한 번 접어 입으면 무릎 살짝 위까지 옵니다 디자인 디자인은 바지 앞면에 다리 두 쪽에 주름이 세로로 나있는데 밋밋할 수 있는 디자인에 포인트를 주고 바지의 입체감도 살려주는 것 같아요 색감도 어디든 잘 어울리고 화면과 동일합니다 배송 배송도 빨리 왔어요 주말 끼고 일 만에 온 것 같아요 짱짱하고 예뻐서 정말 손이 많이 가는 제품인 거 같아요 이쁜데 편하니 손이 안 갈 수가 없죠 고민 중이시다면 저는 강력 추천드립니다,,"기장, 접다"
