Review,Processed_Review,keyword
"배송은 늦어서 좀 아쉬웠지만 상품은 정말 만족합니다
다만  허리사이즈는 생각보다 작아요 
그래도 전체적으로 맘에듭니다 두께감은 보통입니다",배송은 늦어서 좀 아쉬웠지만 상품은 정말 만족합니다 다만 허리 사이즈는 생각보다 작아요 그래도 전체적으로 맘에 듭니다 두께감은 보통입니다,"아쉽다, 작다, 상품, 배송, 만족하다, 늦다, 사이즈, 전체, 보통"
재질도 부드럽고 입기도 편해서 자주 입을 것 같아요! 구매 강추드립니다 ~,재질도 부드럽고 입기도 편해서 자주 입을 것 같아요 구매 강추 드립니다,"편하다, 드리다, 부드럽다, 재질, 강추"
이쁘고 편하고 깔끔하고 휘뚜루마뚜루 입을수있습니드,이쁘고 편하고 깔끔하고 휘뚜루마뚜루 입을 수 있습 니드,"깔끔하다, 편하다, 휘뚜루마뚜루, 니드"
구매했다가 지울수없게 오염됐는데 마음에 들어서 재구매 했습니다,구매했다가 지울 수 없게 오염됐는데 마음에 들어서 재구매 했습니다,"오염, 지우다, 재다, 들어서다"
그 디자인이나 사이즈도 저한테 너무 잘맞고 진짜 예쁘거든요??? 근데.. 바지 끝부분이 너무 날카로워서 한번 입으면 다리옆부분이 긁혀서 빨간 상처가 생겨요.. 근데 또 너무 이쁘니까 밴드붙이고 입고댕기네용 🥲,그 디자인이나 사이즈도 저한테 너무 잘 맞고 진짜 예쁘거든요 근데 바지 끝부분이 너무 날카로워서 한번 입으면 다리 옆부분이 긁혀서 빨간 상처가 생겨요 근데 또 너무 이쁘니까 밴드 붙이고 입고 댕기네요,"바지, 상처, 긁다, 다리, 옆, 부분, 날카롭다"
"유행하는 버뮤다
커서 어색할줄 알았는데
스탈 좋아요~~",유행하는 버뮤다 커서 어색할 줄 알았는데 스탈 좋아요,"알다, 어색하다, 유행, 커서, 버뮤다, 스탈"
색감이 화면이랑 달라서 아쉽지만 가격도 좋고 장점이 많다 생각합니다,색감이 화면이랑 달라서 아쉽지만 가격도 좋고 장점이 많다 생각합니다,"색감, 화면, 장점, 달라, 많다, 가격, 아쉽다"
색감도 너무 마음에 들고 디자인도 너무 마음에 들어요,색감도 너무 마음에 들고 디자인도 너무 마음에 들어요,"색감, 디자인"
배송이 약간 느린 거 빼고는 다 괜찮았습니다 일단 바지가 너무 예쁘고 무슨 옷이든 다 잘 어울립니다,배송이 약간 느린 거 빼고는 다 괜찮았습니다 일단 바지가 너무 예쁘고 무슨 옷이든 다 잘 어울립니다,"이든, 배송, 어울리다, 빼다, 바지"
"너무큽니다…. 너무커요
좀 더 작았으면 좋겠어요 그래도 이뻐서 좋습니다",너무 큽니다 너무 커요 좀 더 작았으면 좋겠어요 그래도 이뻐서 좋습니다,"작다, 크다"
사진보다 색감이 약간 밝아서 별로라고 생각했는데 입으니깐 괜찮네요,사진보다 색감이 약간 밝아서 별로라고 생각했는데 입으니깐 괜찮네요,"별로, 라고, 밝다, 색감, 사진"
진짜 너무너무좋습니다.. 제 첫 버뮤다인데 성공적인거같습니다 짱,진짜 너무너무 좋습니다 제 첫 버뮤다인데 성공적인 거 같습니다 짱,"버뮤다, 성공"
"무신사는 빠르고 정확한 배송에 !!
여름 반바지인데 좀 두꺼운 편..
작게 나온거 같아서 허리 34이상 입는 사람은 힘들수도..!!
색감이나 디자인은 아주 만족!!
추천:)",무신사는 빠르고 정확한 배송에 여름 반바지인데 좀 두꺼운 편 작게 나온 거 같아서 허리 이상 입는 사람은 힘들 수도 색감이나 디자인은 아주 만족 추천,"반바지, 추천, 디자인, 여름, 색감, 작다, 빠르다, 배송, 두껍다"
"사이즈 업해서 주문했는데 
여유로운 핏으로 입을 수 있어서 좋아요",사이즈 업해서 주문했는데 여유로운 핏으로 입을 수 있어서 좋아요,"핏, 업, 주문, 사이즈, 여유, 로운"
믿고 입는 트릴리온! 데님반바지 연청으로 시켜서 딱 맞길래 다른색깔로 재주문했습니다 여름이 더 길었으면 다른색깔 하나 더 살텐데..,믿고 입는 트릴리니 온 데님 반바지 연청으로 시켜서 딱 맞길래 다른 색깔로 재주문했습니다 여름이 더 길었으면 다른 색깔 하나 더 살 텐데,"색깔, 반바지, 길다, 여름, 텐데, 재, 주문, 맞다, 트릴"
배송도 빠르고 167 키에 라지사이즈는 바지 기장이 무릎밑으로 내려와서 좋아요😁😁😁😆😆,배송도 빠르고 키에 라지 사이즈는 바지 기장이 무릎 밑으로 내려와서 좋아요,"내려오다, 밑, 키, 배송, 바지, 기장, 사이즈, 빠르다, 라지"
다리가 긴편이라 무릎 밑기장을 원해서 라지로 시켰는데 아주 만족만족만족합니다!!! 지금 살빠지고 있어서 바지가 커진다면 벨트를 해서라도 입을거같아요!! 바지가 아래로 넓어져서 상의는 딱달라붙는게 조아요 굿굿 사길 잘했어요!! 배송도 완죤빨라유😊😊😊,다리가 긴 편이라 무릎 밑 긴장을 원해서 라지로 시켰는데 아주 만족 만족 만족합니다 지금 살 빠지고 있어서 바지가 커진다면 벨트를 해서라도 입을 거 같아요 바지가 아래로 넓어져서 상의는 딱 달라붙는 게 좋아요 굿굿 사길 잘했어요 배송도 완존 빨라 유,"벨트, 무릎, 다리, 만족하다, 배송, 커지다, 굿굿"
일단 바지 핏이 너무 만족스럽고 다만 허리가 작아서 아쉬워요,일단 바지 핏이 너무 만족스럽고 다만 허리가 작아서 아쉬워요,"아쉽다, 핏, 만족스럽다, 작다, 바지, 허리"
통이랑 기장은 사이즈가 정사이즌데 허리가 너무너무너무너무 작아요 제발 사이즈업 하세요,통이랑 기장은 사이즈가 정 사이 준 데 허리가 너무너무너무너무 작아요 제발 사이즈업하세요,"사이즈, 업다, 통, 작다, 제발, 기장, 허리"
그냥 기본 버뮤다 팬츠 인 것 같아요!! 여기저기 매치하기 좋을 것 같습미당,그냥 기본 버뮤다팬츠인 것 같아요 여기저기 매치하기 좋을 것 같습미당,"미당, 그냥, 매치, 버뮤다, 팬츠, 여기저기, 기본"
워싱이 예쁘고 기장도 무릎가리는 기장이라 핏도 예뻐요!,워싱이 예쁘고 기장도 무릎 가리는 기장이라 핏도 예뻐요,"워싱, 핏, 기장, 가리다, 무릎"
모양이 딱 잡히지 않고 약간 흐물거려요 통이 생각보다 컸어요 가격대비 퀄리티 괜찮은거 같아요,모양이 딱 잡히지 않고 약간 흐물거려요 통이 생각보다 컸어요 가격 대비 퀄리티 괜찮은 거 같아요,"퀄리티, 크다, 흐물거려, 모양, 잡히다, 통"
"첫 버뮤다 팬츠인데, 완전 대만족! 잘 어울리는 체형이라 더 좋아요! 코디하기 쉬운 빈티지 색감이라 추천할게요!",첫 버뮤다팬츠인데 완전 대만족 잘 어울리는 체형이라 더 좋아요 코디하기 쉬운 빈티지 색감이라 추천할게요,"색감, 버뮤다, 팬츠, 체형, 추천, 어울리다, 코디, 쉽다, 대, 만족"
진짜 넘 이뻐요ㅠㅠ 통도 커서 시원해보이고 색도 이쁨,진짜 너무 이뻐요 통도 커서 시원해 보이고 색도 이쁨,"보이, 시원하다, 커서, 통, 색도"
편하게 입고 다니기 정말 좋아요 옷 정말 이쁜거 같네요,편하게 입고 다니기 정말 좋아요 옷 정말 이쁜 거 같네요,편하다
처음 사보는 버뮤다라 가장 무난한걸로 샀는데 만족해요,처음 사보는 버뮤다라 가장 무난한 걸로 샀는데 만족해요,"만족하다, 걸, 처음, 버뮤다, 무난, 가장, 사보다"
버뮤다 팬츠가 유행이길래 한번 입어보자란 맘으로 저렴하게 구매했는데 이제 없으면 못살거같아요 넘 편하고 예뻐요,버뮤다팬츠가 유행이길래 한번 입어보자란 맘으로 저렴하게 구매했는데 이제 없으면 못 살 거 같아요 너무 편하고 예뻐요,"유행, 이기다, 입어보다, 저렴하다, 편하다, 버뮤다, 팬츠"
"엄청 A라인임 통에 비해 허리가 작게 나옴 
큰 상의랑 입으면 귀여움!",엄청 A 라인임 통에 비해 허리가 작게 나옴 큰 상의랑 입으면 귀여움,"통, 비다, 작다, 상의, 라인, 귀, 나오다, 허리"
예뻐요!! 할인할때 샀는데 넘 예브고 냄새가 좀 나긴해여 배송이 좀 느리긴 했는데기다릴만 해요,예뻐요 할인할 때 샀는데 너무 예쁘고 냄새가 좀 나긴 해요 배송이 좀 느리긴 했는데 기다릴만해요,"기다리다, 만해, 배송, 느리다, 나다, 냄새"
"친오빠를 MZ로 만들어주고 싶어서 구매했는데
예뻐요 MZ라인에 한 발 들이기 성공한 거 같아요
빈티지한 색감이 예쁘니 그런 느낌의 옷을 찾는다면 겟하세요!",친오빠를 MZ로 만들어주고 싶어서 구매했는데 예뻐요 MZ 라인에 한 발 들이기 성공한 거 같아요 빈티지한 색감이 예쁘니 그런 느낌의 옷을 찾는다면 겟 하세요,"색감, 찾다, 그렇다"
너무좋고 편하고 이쁘고 핏도좋고 사이즈도 맞고 좋네요,너무 좋고 편하고 이쁘고 핏도 좋고 사이즈도 맞고 좋네요,"편하다, 맞다, 핏, 사이즈"
"색감이랑 워싱이 정말 이쁘고 핏도 마음에 드는데
마감이 조금 안좋네요..ㅠㅠ 실밥이 튀어나온 곳이 몇군데 있더라구요",색감이랑 워싱이 정말 이쁘고 핏도 마음에 드는데 마감이 조금 안 좋네요 실밥이 튀어나온 곳이 몇 군데 있더라고요,"실밥, 색감, 핏, 군데"
핏도 좋고 원단도 두껍지 않아서 여름에 입기 좋아요,핏도 좋고 원단도 두껍지 않아서 여름에 입기 좋아요,"여름, 핏, 원단, 두껍다"
옷이 생각보다 작아서 한치수업해서 사는걸 추천드리고 워싱이 이쁘네요,옷이 생각보다 작아서 한치 수업해서 사는 걸 추천드리고 워싱이 이쁘네요,"추천, 드리다, 워싱, 수업, 작다, 한치, 살다"
허리크고  길이 길고 제가 생각했던 핏 디자인이여서 넘흐넘흐 이뻐용 깔별로 챙기고 싶습니다❤️❤️❤️ 배송도 무지 빨라요 ㅋㅋ,허리 크고 길이 길고 제가 생각했던 핏 디자인이어서 너무너무 이뻐요 깔 별러 챙기고 싶습니다 배송도 무지 빨라요,"디자인, 빠르다, 길다, 배송, 크다, 챙기다, 별러"
완전 핏 예쁩니다. 다른 색상도 재구매 하려고 합니다.,완전 핏 예쁩니다 다른 색상도 재구매 하려고 합니다,"색상, 재다"
"색깔이 이쁘고, 다시 구매할 의사가 있습니다. 정말 예뻐요",색깔이 이쁘고 다시 구매할 의사가 있습니다 정말 예뻐요,"의사, 다시, 색깔"
세일해서 샀는데 진짜 잘 입을거같고 배송도 빠르고 색감도 이쁘고 최애 바지될거같어요!,세일해서 샀는데 진짜 잘 입을 거 같고 배송도 빠르고 색감도 이쁘고 최애 바지 될 거 같아요,"세일, 배송, 빠르다, 최애"
허리 진짜 편하고 핏이 너무 옙허요… 다른 색 또 사고싶을정도예요!!! 옷감은 한여름에 입기엔 덥게 느껴질 수 있는데 바지 통이 커서 덥진 않아욧,허리 진짜 편하고 핏이 너무 옙허요 다른 색 또 사고 싶을 정도예요 옷감은 한여름에 입기엔 덥게 느껴질 수 있는데 바지 통이 커서 덥진 않아요,"덥다, 바지, 옷감, 느껴지다, 한여름, 편하다"
이뻐요 평소에 맨날 입는 교복템이에요 고민하시는 분들은 당장 사시길,이뻐요 평소에 맨날 입는 교복 탬이에요 고민하시는 분들은 당장 사시길,"평소, 탬, 고민, 분, 맨날, 교복"
색감이나 기장 등등 마음에 듭니당 잘 입겠습니다 ㅎㅎ,색감이나 기장 등등 마음에 듭니다 잘 입겠습니다,"색감, 등등, 기장"
음. 매일 입을수 있는 장점. 세일 기간에 구매해서 매우 합리적인 소비라고 느꼈는데. 막상 입어보면 다리 짧아보임.,음 매일 입을 수 있는 장점 세일 기간에 구매해서 매우 합리적인 소비라고 느꼈는데 막상 입어보면 다리 짧아 보임,"매일, 장점, 입어보다, 세일, 짧다, 다리, 합리, 소비, 라고, 막상"
색이 밝긴 한데 그래도 이쁘고 워싱도 잘돼서 이뻐요,색이 밝긴 한데 그래도 이쁘고 워싱도 잘 돼서 이뻐요,"밝다, 워싱, 색"
사이즈도 적당하고 핏도 예뻐요 아주 맘에드네요,사이즈도 적당하고 핏도 예뻐요 아주 맘에 드네요,"적당하다, 핏, 사이즈"
할인해서 싸게 구매했습니다. 핏 좋아서 요즘처럼 더운날에는 자주 입을라고요,할인해서 싸게 구매했습니다 핏 좋아서 요즘처럼 더운 날에는 자주 입을라고요,"날, 에는, 싸다, 할인, 처럼, 덥다"
아니 7/24일에 교환신청 했는데 8/8일에 왔네요 교환이 16일이나 걸리네요 이거 진짜 아닌거 같아요 ㅋㅋ,아니 일에 교환 신청했는데 일에 왔네요 교환이 일이나 걸리네요 이거 진짜 아닌 거 같아요,"아니다, 신청, 걸리다, 오다, 일이, 교환"
버뮤다 팬츠 처음 도전하는 거였는데 마음에 듭니다 잘 입을게요,버뮤다팬츠 처음 도전하는 거였는데 마음에 듭니다 잘 입을게요,"도전, 처음, 버뮤다, 팬츠"
색상도 딱 예쁘고 사이즈도 크게 시켜서 넉넉하고 길어서 편하게 데일리룩으로 잘 입고 다닙니다.,색상도 딱 예쁘고 사이즈도 크게 시켜서 넉넉하고 길어서 편하게 데일리룩으로 잘 입고 다닙니다,"색상, 사이즈, 편하다, 넉넉하다, 데일리룩"
워싱 디테일이 좋고 핏이 멋있어서 아무거나 입어도괜찮아요,워싱 디테일이 좋고 핏이 멋있어서 아무거나 입어도 괜찮아요,"멋있다, 핏, 디테, 일이, 워싱, 거나"
"가격도 저렴한 편인 거 같고 배송도 빨리 와서 좋았다.
근데 단추 넣는 구멍이 작아 잘 들어가지도 않고 계속 단추가 빠졌다",가격도 저렴한 편인 거 같고 배송도 빨리 와서 좋았다 근데 단추 넣는 구멍이 작아 잘 들어가지도 않고 계속 단추가 빠졌다,"배송, 구멍, 빠지다, 작다, 들어가다, 저렴하다, 넣다, 빨리"
바지 겁나.겁나 이뻐요 역시 바지 맛집이네요 배송도 빨라서 좋아요,바지 겁나겁나 이뻐요 역시 바지 맛집이네요 배송도 빨라서 좋아요,"맛집, 겁나다, 배송, 라서, 바지"
사촌동생 생일 선물로 사줬는데 엄청 마음에 들어하네요,사촌 동생 생일 선물로 사줬는데 엄청 마음에 들어 하네요,"사주다, 선물, 사촌, 생일, 동생"
배송도 빠르고 포장도 꼼꼼하고 딱 입었을 때 워싱부터해서 허리사이즈도 살짝 널널해서 편하고 기장도 원하는 기장이고 너무 맘에 듭니다!,배송도 빠르고 포장도 꼼꼼하고 딱 입었을 때 워싱부터 해서 허리 사이즈도 살짝 널찍해서 편하고 기장도 원하는 기장이고 너무 맘에 듭니다,"포장, 배송, 빠르다, 편하다, 꼼꼼하다, 기장, 널찍하다, 사이즈"
이번에 버뮤다를 많이 샀는데 워싱 포인트가 너무 예쁘게 나와서 보자마자 사야겠다는 생각과 함께 샀습니다. 색감과 재질 너무 좋아서 추천합니다.,이번에 버뮤다를 많이 샀는데 워싱 포인트가 너무 예쁘게 나와서 보자마자 사야겠다는 생각과 함께 샀습니다 색감과 재질 너무 좋아서 추천합니다,"색감, 추천, 재질, 포인트"
